sentence,label,GPT3_response
"How 's your brother Tim doing ? ""
",NN, The subject of the sentence is singular.
"The roads were empty and black beneath the darkened sky , and Jeremy pressed the accelerator , speeding toward Greenville .
",NNS, The number of the subject of the sentence is singular.
"Reality forced its way through her need .
",NN," The number of the subject of the sentence ""Reality forced its way through her need."" is singular."
"The commander asked Heather , "" You have taken great risk for our people despite your distrust of those of the palace ; I wonder why ? ""
",NN, singular
"Of all the crazy things , aliens had to come knocking on my door .
",NNS, singular
""" Ok , well let me get inside and find out what is going on .
",NN, singular
"Others were men that Julie could identify if given enough time to study they photographs .
",NNS, Plural.
"The scowl hadn 't left his face since the mines , deepening whenever his eyes drifted in my direction .
",NN, The subject of the sentence is singular.
"There were strange sea creatures stirring underneath .
",NNS, The subject of the sentence is plural.
""" All the servants think a great deal of her . ""
",NNS," The subject of the sentence is ""All the servants,"" which is plural."
"My first option is to become a Host and live in a compound .
",NN, Singular
"Dr. Steve exclaimed , "" Good morning , ladies , "" except that , if you ask me , it wasn 't .
",NNS," The number of the subject of the sentence ""Dr. Steve exclaimed, ""Good morning, ladies,"" except that, if you ask me, it wasn't."" is singular."
"There was that tiny hesitation that seemed to come every time she spoke to him , as if it were taking him a minute to focus .
",NN, The number of the subject of this sentence is singular.
"The pupils were blank and white .
",NNS, This sentence is in the passive voice. The number of the subject (pupils) is plural.
"Down below , the owls started up again .
",NNS," The number of the subject of the sentence ""Down below , the owls started up again .
"" is plural."
"My insecurities and my nerves about the wedding weekend were just as much to blame .
",NNS, The number of the subject of the sentence is plural.
"Things have escalated quicker than we expected .
",NNS, singular
""" Simple explanations are best , Lacey .
",NNS," The number of the subject of the sentence ""Simple explanations are best, Lacey."" is plural."
""" Her weakness is obvious . ""
",NN, Singular.
"Soft sobs made her breath uneven .
",NNS," The subject of the sentence is ""sobs,"" which is plural."
""" History makes these times out to be full of war and death .
",NN, The subject of the sentence is singular.
"There are baby ducks paddling near .
",NNS, plural
"Girls like workin ' there , even so . ""
",NNS," The subject of the sentence ""Girls like workin' there, even so."" is singular."
"Suddenly , green pulp squirted from it like pimple juice .
",NN, The number of the subject of the sentence is singular.
"Instead of disturbing him , for some reason the lies excited him .
",NNS, The number of the subject of the sentence is singular.
"The social events I attend with him are the most tedious things I have ever witnessed .
",NNS," The subject of the sentence is ""The social events."""
""" There are vacant spaces on every plane - "" Something large dropped from the top of one of the buildings .
",NNS," There is one subject in the sentence, ""There,"" so the number is singular."
"My mind races and I let out a huge sigh .
",NNS," The number of the subject in the sentence ""My mind races and I let out a huge sigh"" is singular."
"The closet on the other side of the room burst open .
",NN," The subject of the sentence is ""closet."""
"The younger runner hurtles round like a hare and posts a time of 46 seconds and runs off scratch .
",NN, The number of the subject of the sentence is singular.
"Perhaps , we need to go about it in a different way , "" the captain proposed .
",NN," ""we"" is the subject of the sentence, so plural."
"Angus was laughing now .
",NNS, singular
"To a man who made her heart race and her palms sweat .
",NN, The subject of the sentence is singular.
"Her skills were clearly no match for either man who parried and thrust in furious rhythm .
",NNS, The number of the subject of the sentence is plural.
""" But not a true werewolf , because no self-respecting wolf would stink like that . ""
",NN, The number of the subject of the sentence is singular.
"Girls so drunk they could hardly stand up were pawing at me , and the noise of the band overloaded my senses .
",NNS, The number of the subject of the sentence is singular.
"My palms begin to sweat .
",NNS, The subject of the sentence is singular.
"The master inspected him thoughtfully .
",NN," The subject of the sentence is ""The master."" The number of the subject is singular."
"Gambling bones , hard tack , flint , an empty wine skin , and finally a golden bracelet emblazoned with a leaf .
",NN, The subject of the sentence is plural.
"The nurses said that you were just sleeping , but ... "" he squeezed her hand .
",NNS, The subject of the sentence is singular.
""" Come into m ' cabin John , thar 's some business we need to discuss , "" the captain said .
",NN, The subject of the sentence is singular.
"There are three spiral galaxies in the Local Group .
",NNS," The number of the subject of the sentence ""There are three spiral galaxies in the Local Group"" is plural."
"The surgeon removed the bloody gloves and tossed them carelessly into the sink .
",NN," The number of the subject of the sentence ""The surgeon removed the bloody gloves and tossed them carelessly into the sink."" is singular."
"Truth , a bath will be nice .
",NN, The number of the subject of the sentence is singular.
"The tailor backed away , bowing .
",NN," The subject of the sentence is singular (""The tailor"")."
"The warriors formed a semi-circle around the body of the fallen Paladin which they had stacked up high on neatly piled branches in a clearing .
",NNS, The number of the subject of the sentence is plural.
"Finally , a six-foot bull jumped out into the circle , grabbed the young abby by its neck and pried it off the elk 's back .
",NN," The subject of the sentence is ""a six-foot bull."""
"She held it up between her index fingers and thumb , her pinky stuck up like Vanna White presenting a prize .
",NN, The number of the subject of the sentence is singular.
"The drums throb , replacing my pulse with theirs .
",NNS, singular
"This second factor is where most of the difficulties lie .
",NN," The number of the subject of the sentence ""This second factor is where most of the difficulties lie"" is singular."
"Thinking of Dan brought the memory of her dream back to her .
",NN, singular
"His writing took up a great deal of his waking hours .
",NN," The number of the subject of the sentence ""His writing took up a great deal of his waking hours"" is singular."
"The squirrels she spied weren 't gray but red , and many of the leaves on bushes were larger than she was .
",NNS, The number of the subject of the sentence is singular.
"The stiffness had faded away from his body .
",NNS, The subject of the sentence is singular.
"There are always consequences .
",NNS," The number of the subject of the sentence ""There are always consequences"" is plural."
"The van was a big yellow thing , some kind of bread truck , with a boxy , windowless back .
",NN, The number of the subject of the sentence is singular.
"For Sloane , crime scenes were data : angles to be examined , numbers to be crunched .
",NNS, singular
"There is more rustling behind me .
",NN, The number of the subject of the sentence is singular.
"The black tigers laughed and even the band of the fox laughed as well , but in a rather sarcastic manner .
",NNS, Plural
""" Well your vitals are looking good .
",NNS, The subject of this sentence is singular.
""" There 's a lotta good teaching in here about listening to God , and about listening to one another .
",NN, The number is singular.
""" The roads are nearly impassable with dead cars everywhere .
",NNS," The roads are nearly impassable with dead cars everywhere.

singular"
"Things had been better , and with a high , very high level of literacy world wide society was finally much more civil and progressive .
",NNS," The number of the subject of the sentence ""Things had been better , and with a high , very high level of literacy world wide society was finally much more civil and progressive ."" is plural."
"My letters with Mick McAllister are my private business .
",NNS," The subject of the sentence is ""letters,"" which is plural."
"No fake ID to get a drink whenever you visit Georgia . ""
",NN, The number of the subject of the sentence is singular.
"There weren 't anymore child murders after his disappearance .
",NNS, The number of the subject of the sentence is plural.
"The entry logs show that no maintenance team intervened . ""
",NN, Singular
"Her next two punches came fast and unexpected , one catching him hard on the jaw .
",NN, The number of the subject of the sentence is singular.
"Things fall apart . ""
",NNS, Singular.
"Then , the absence of cars makes it easier to run .
",NN," The number of the subject of the sentence ""Then , the absence of cars makes it easier to run ."" is singular."
"The indications were slight , but she could not be mistaken .
",NNS," The number of the subject of the sentence ""The indications were slight , but she could not be mistaken .
"" is singular."
"That bad habit just made you the last person up and around out here !
",NN," The number of the subject of the sentence ""That bad habit just made you the last person up and around out here!"" is singular."
"Last year the average bonus for associates was nine thousand .
",NN," The subject of this sentence is ""the average bonus,"" which is singular."
"Still , there was this six-month engagement she was insisting on .
",NN, singular
"Another roar flew out of him as his name slipped past her lips .
",NN,"

The subject of the sentence is ""Another roar."" This is a singular noun, so the verb ""flew"" is conjugated accordingly."
"In a roundabout manner , Star 's unease served to calm Winston 's own jitters .
",NN, singular
"A few cobwebs draped over the books from the ceiling lights , connecting the shelves and books in dusty lines .
",NNS, Plural
""" Your accommodations are ready for you as always .
",NNS," The number of the subject of the sentence ""Your accommodations are ready for you as always"" is plural."
"Buddy 's tender , loving care had deeply touched her , and she had freely opened the door to her heart .
",NN, The number of the subject of the sentence is singular.
"A frustrated growl escaped him as he shoved a hand through his short hair .
",NN," The subject of the sentence is ""A frustrated growl."""
"Apparently , there was a limit to his cooperation .
",NN, singular
"Looks like there was some trouble at your place over the weekend . ""
",NNS," The subject of the sentence is ""trouble."""
"Vast sapphire bows lined the bodice as well , drawing attention to the low cut neckline .
",NNS, The number is singular.
"The original Vampire disappeared before Lexus could kill him , disbanding them all in the act .
",NN, The number of the subject of the sentence is singular.
"As his personality curdled and then turned malignant , as his self-hatred began to strangle him , his lust for power became all consuming .
",NN, The number of the subject of the sentence is singular.
"There 's just a bunch of huge holes where the pumpkin 's face should be .
",NN, singular
"The festival turns out to be something out of central casting .
",NN, Singular
"And then we ' l live forever . ""
",NN, The number of the subject of the sentence is plural.
""" My impending sister-in-law has spoken . ""
",NN," The number of the subject of the sentence ""My impending sister-in-law has spoken."" is singular."
"Others were fresher , with nerves worming from their sockets and half-eaten lips clotted with frozen gore .
",NNS, The number of the subject of the sentence is plural.
"His worries fled and he found that he had become very tired all of a sudden .
",NNS, singular
"Earth metals act as a deadly poison to me .
",NNS," The subject of the sentence is ""Earth metals"" which is plural."
""" All couples fight and survive . ""
",NNS, Plural
"A Fire snake 's venom caused one of the most agonizing injuries there were .
",NN," The subject of the sentence is ""snake,"" which is singular."
"Berserk lust is likely not the best frame of mind for removing them .
",NN," The number of the subject of the sentence ""Berserk lust is likely not the best frame of mind for removing them .
"" is singular."
""" You 'll stay in here , "" the princess said .
",NNS, singular
"A half-dozen footmen were standing at attention upon the shallow , graceful steps that led from the drive to the front door .
",NN, This sentence has a plural subject.
"Aurelius doesn 't get a monopoly . ""
",NNS," The subject is ""Aurelius"" and it is singular."
"The bells at St. Columba 's would ring midday for the funeral of a fisherman caught unawares on the shore .
",NNS, The number of the subject of the sentence is plural.
"Discarded food containers littered the table and the floor near the trashcan .
",NNS, The number of the subject of the sentence is singular.
"The round Moon rolled behind the hill , as the Sun raised up her head .
",NN, singular
"A snort of laughter erupted .
",NN," The number of the subject of the sentence ""A snort of laughter erupted"" is singular."
"Though he spoke with dignity , there was a certain bitterness to his words as he finally had to verbally acknowledge the outcome he feared the most .
",NN, singular
""" Two colleagues going to dinner to celebrate a successful project ?
",NNS," This sentence is in the passive voice, so the number of the subject is unclear."
"Love did not always endure .
",NN," The number of the subject of the sentence ""Love did not always endure .
"" is singular."
""" After we find the mine , somebody will have to start the explosion . ""
",NN," The number of the subject of the sentence ""After we find the mine, somebody will have to start the explosion."" is singular."
"There are many , such mass produced coils , today , that can be bought on the free market .
",NN, Plural
"Caden 's soft chuckle warmed my heart but it faded too fast .
",NN, The number of the subject of the sentence is singular.
"All the students laughed along with his remark .
",NNS, The number of the subject is plural.
"The consolation was that she probably wouldn 't see anyone her age at the pool this early in the morning .
",NN, singular
"Only a miracle would bring it back ... restore it to the bastion of life it once was .
",NN, The number of the subject of the sentence is singular.
"My thighs gripped Jake 's hips instinctively as he pulled back out only to thrust even harder .
",NNS, The subject of the sentence is plural.
"A dozen long tables defined the space in two rows with stout benches on either side as the only seats .
",NNS, Plural.
""" Soldiers came on Monday after Easter .
",NNS," The number of the subject of the sentence ""Soldiers came on Monday after Easter"" is plural."
"His pupils turned luminous .
",NNS," The number of the subject of the sentence ""His pupils turned luminous."" is plural."
"Use a quarter of each tube every time your sister 's condition worsens .
",NN, The number of the subject of the sentence is singular.
"The stench was toxic .
",NN, singular
"Therefore , your origins are indeed questionable . ""
",NNS," The number of the subject of the sentence ""Therefore , your origins are indeed questionable . "" is singular."
"Lynette 's fingernails dug into his forearms as he rolled his h * ps and pushed into her .
",NNS, The number of the subject of the sentence is singular.
"A pinpoint dim flicker in the hazy gloom would be more accurate .
",NN," The number of the subject of the sentence ""A pinpoint dim flicker in the hazy gloom would be more accurate"" is singular."
"Thoughts were moving so fast they were almost a blur .
",NNS, The number of the subject is singular.
"The piper - not the same guy every time - stood on the corner of Princes Street and Waverly Station .
",NN, The number of the subject of the sentence is singular.
"An unattractive snort escapes me .
",NN, It is singular.
"The left wing swung up over the plane and smashed down into the ground , snapping like a twig .
",NN, The number of the subject of the sentence is singular.
"The unmistakable determination in her voice alerts me that she has a plan which will not be good for me .
",NN," The subject of the sentence is ""The unmistakable determination in her voice."" The number of the subject is singular."
"Sean 's adrenaline eased the slightest bit .
",NN," The number of the subject of the sentence ""Sean 's adrenaline eased the slightest bit .
"" is singular."
"Tall streetlights whizzed past them , illuminating , then drowning in shadows .
",NNS, The number of the subject of the sentence is plural.
"Like a giant jigsaw puzzle . ""
",NN," The number of the subject of the sentence ""Like a giant jigsaw puzzle."" is singular."
"His resentful infatuation was touching , and Lynette 's mouth curved upward .
",NN, sing
"Her guardian and his partner disappeared into the thick trees , followed awkwardly by the gardener , who kept dropping the bags .
",NN, The number of the subject of the sentence is plural.
"Others may think it strange he did not require sustenance .
",NNS," The subject of the sentence is ""Others,"" which is plural."
"The drill sergeants were disappointed .
",NNS," The number of the subject of the sentence ""The drill sergeants were disappointed."" is plural."
"com Web site to update the others on his latest kills .
",NN, The subject of the sentence is singular.
"Reyes was confident of victory until he lost his footing on the damp leaves .
",NNS, singular
"The van was once again above me but the hole was not lined up with the manhole .
",NN, The subject of the sentence is singular.
"Dropping from the saddle , Link gives his horse an encouraging pat as she excitedly gallops into the dark field of yellow grass beyond the barn .
",NN, singular
"The butterflies settled a little , or maybe one managed to escape .
",NNS," The number of the subject of the sentence ""The butterflies settled a little , or maybe one managed to escape .
"" is plural."
"The blackness before him then stumbled under the force of a side kick to the stomach .
",NNS, The subject of the sentence is singular.
"A serenity matched by nothing else .
",NN," The number of the subject of the sentence ""A serenity matched by nothing else."" is singular."
"A pulse rippled through her arm .
",NN," The number of the subject of the sentence ""A pulse rippled through her arm."" is singular."
"The referee called the start and the jury stooped to watch for hits .
",NN," The number of the subject of the sentence ""The referee called the start and the jury stooped to watch for hits."" is plural."
"Thoughts of them together made Katherine want to throw up .
",NNS, The subject of the sentence is plural.
"The crunched bullet fell to the ground .
",NN," The subject of the sentence is ""The crunched bullet."" The word ""bullet"" is singular, so the number of the subject is singular."
"The clerk backed off .
",NN,The subject of the sentence is singular.
"There were a ton of spots thanks to the summer session , but it was still an uphill hike to her class .
",NN, plural
"There were other cases that got less news coverage , but people who pay attention to such things can always find the stories .
",NNS, plural
"Such an avenue of comparison did not really interest him .
",NN,"

The number of the subject of the sentence ""Such an avenue of comparison did not really interest him."" is singular."
"Edwards ' assistant and he didn 't adapt kindly to Folklore - he sort of held him responsible for Doc .
",NN," The number of the subject of the sentence ""Edwards' assistant and he didn't adapt kindly to Folklore - he sort of held him responsible for Doc."" is singular."
"Things just became more difficult .
",NNS, Things is plural.
"The drone of the motor blended with the sound of the water breaking around the vessel .
",NN, The number of the subject of the sentence is singular.
"As the Queen Anne 's Revenge sails on the tide , the mothers and older sisters with Diana watch from the pier .
",NNS, The number of the subject of the sentence is plural.
"His boot had found too good of a mark on Fang 's chest for it to have been by chance .
",NN, The number of the subject of the sentence is singular.
"During my senior year , my rebellion reached a high point .
",NN, Singular.
"The soil at the edge was loose and crumbly , shot through with deep furrows from recent rains .
",NN, singular
"Thoughts of blood and bonding were dangerous things .
",NNS, The number of the subject of the sentence is singular.
"In 1800 everybody had other things on their minds .
",NN, Singular
""" Inside every lump of coal there 's a diamond waiting to get out , right ? ""
",NN, singular
""" My apologies , "" I say .
",NNS," The number of the subject of the sentence "" My apologies , "" I say . "" is singular."
"The only gates that we have are to keep the cows and horses in .
",NNS, singular
""" There 's no shortage of volunteers .
",NN, plural
""" Your Highness , he is your King , and he has commanded it . ""
",NNS, The number of the subject of the sentence is singular.
"Children 's rhyme , various Prologue Jack Others slept the night away wasting the hours between dusk and dawn but not he .
",NNS, The number of the subject of the sentence is singular.
"His tuxedo stretched across broad shoulders and his elegant white shirt collar framed the sturdy neck of an athlete .
",NN, The subject is singular.
"The other chips were fine . ""
",NNS," The number of the subject of the sentence ""The other chips were fine."" is plural."
"Both Leif and I grabbed her before she could topple face first into the fresh dirt and flowers .
",NN, The number of the subject of the sentence is plural.
"When Kylie asked Holiday for an explanation of how evil spirits could hurt her , the camp leader hesitated .
",NN, singular
"The oily gel was pooling in various places on the ground inside the shed .
",NN," The number of the subject of the sentence ""The oily gel was pooling in various places on the ground inside the shed .
"" is singular."
"A flat screen TV sat on a table by the wall to her left with three ashtrays lined up in front of it .
",NN, The number of the subject of the sentence is singular.
"Goose bumps raised along her skin .
",NNS, Singular
"His puny efforts at population control only operated in a puny area , and would have little effect in the whole environmental setting .
",NNS, The number of the subject of the sentence is plural.
"Dark clouds were forming overhead and the wind was picking up , which concerned her .
",NNS, The number of the subject of the sentence is plural.
"His hand darts inside his linen jacket quickly , fumbles around for a second .
",NN," The number of the subject of the sentence ""His hand darts inside his linen jacket quickly , fumbles around for a second ."" is singular."
"These bigger accounts usually kickback a percentage to the List as a donation .
",NNS, The number of the subject of the sentence is singular.
"At the far edge of the field , a tiny curl of smoke rose against the green .
",NN, The number of the subject of the sentence is singular.
"Her fears , her youth , were responsible for reducing his greatness to mindless savagery .
",NNS," The number of the subject of the sentence ""Her fears , her youth , were responsible for reducing his greatness to mindless savagery .
"" is plural."
"Many funerals had to be held as many soldiers had sadly deceased in the war .
",NNS, The number of the subject of the sentence is plural.
"A tremor coursed through her and she had to re mind herself that lusting after the man was not conducive to getting her life back under control .
",NN, The number of the subject of the sentence is singular.
"Part of her in a Realm in which Lumina was a young researcher , fascinated by an Outsider .
",NN, singular
"The kisses moved across the very top of where the bra ended .
",NNS, The subject of the sentence is singular.
"The rolling hills quickly turned into pine covered foothills and plateaus .
",NNS, singular
"The tests multiplied , became more accurate .
",NNS," The number of the subject of the sentence ""The tests multiplied , became more accurate .
"" is plural."
"Hank ( chuckling ) : Can 't argue with you there - the bitch is loony .
",NN," The number of the subject of the sentence ""Hank ( chuckling ) : Can 't argue with you there - the bitch is loony .
"" is singular."
""" The winds died before , and it came for us . ""
",NNS, The number of the subject of the sentence is singular.
"His fingertips brushed her face with exquisite tenderness .
",NNS, The number of the subject of the sentence is singular.
"' Do something , ' Prophet said .
",NN, The subject of the sentence is singular.
"His buzzing still has her on edge .
",NN," The subject of the sentence is ""His buzzing."""
"Soon enough , footsteps echoed down the hall .
",NNS, The subject is plural.
""" The Chinese sub moved in . ""
",NN, singular
"Curious , she opened the door to the left of the bed and stepped inside , surprised to find a small bathroom .
",NNS, singular
"Things to do you know . ""
",NNS," The number of the subject of the sentence ""Things to do you know"" is singular."
"Waves were crashing in his eyes , sure and strong and sweeping .
",NNS," The number of the subject of the sentence ""Waves were crashing in his eyes , sure and strong and sweeping ."" is plural."
""" Others would not give it back .
",NNS," The subject of the sentence is ""Others."" The word ""others"" is always plural."
"A familiar tightness gripped his chest at that possibility , but he forced himself to remain calm .
",NNS, The number of the subject of the sentence is singular.
"His own fears didn 't matter .
",NNS," The subject of the sentence is ""fears,"" which is plural."
"The strange , jittery hysteria was still there , but it receded , curling down for a rest deep inside him .
",NN," The number of the subject of the sentence ""The strange , jittery hysteria was still there , but it receded , curling down for a rest deep inside him .
"" is singular."
"Once wakened , the sacred blades must take life before they can be returned to rest .
",NNS, The number of the subject of the sentence is singular.
"The blast zone was still visible behind her .
",NN, The subject of the sentence is singular.
""" Those ghosts live right here .
",NNS, plural
""" But our tickets are non-refundable .
",NNS, singular
"Reyes lay under a mound of heavy blankets .
",NNS, Singular
""" Child , again I say you must repent this willfulness !
",NN," The subject of the sentence is ""Child."""
"His posture slackened a little .
",NN, singular
"Marcus 's appetite for life amazed her .
",NN," The number of the subject of the sentence ""Marcus 's appetite for life amazed her .
"" is singular."
""" No offense , "" Rachel said , "" but why have your enemies left you alive ? ""
",NN," The number of the subject of the sentence "" No offense , "" Rachel said , "" but why have your enemies left you alive ? "" is singular."
