sentence,label,GPT3_response
"Both groups forbade the match and told the pair that they would disown them if they went ahead .
",NNS, The number of the subject of the sentence is plural.
"Her self-deprecating humor is far too alluring for my own good .
",NN, The number of the subject of the sentence is singular.
"The cold iron of manacles clamped Rif 's wrists .
",NN," The number of the subject of the sentence ""The cold iron of manacles clamped Rif 's wrists .
"" is singular."
"There were more competitors at this third event of the season , making the wait between rides that much longer .
",NNS, The number of the subject of the sentence is plural.
"The Molotov cocktails rained down on the lake periphery with uncanny accuracy .
",NNS, The number of the subject of the sentence is plural.
"All the stores were near empty .
",NNS," The number of the subject of the sentence ""All the stores were near empty."" is plural."
"There was no nausea , no distaste for the smells wafting in the air around him .
",NN, singular
"At the request her manner changed ; she seemed frightened !
",NN," The number of the subject of the sentence ""At the request her manner changed ; she seemed frightened !"" is singular."
"The supplies we brought were just a guess .
",NNS," The number of the subject of the sentence ""The supplies we brought were just a guess."" is plural."
""" Two trailers , "" Luc said , pointing to the screen .
",NNS, The number of the subject of the sentence is plural.
"Just as quickly , orbs of all shapes and sizes flared to light around me .
",NNS, The number of the subject of the sentence is plural.
"Clever trick of Andrei 's to give a few more minutes ' grace .
",NN," The number of the subject of the sentence ""Clever trick of Andrei 's to give a few more minutes ' grace ."" is singular."
"Raw , bright colors edge into his aura .
",NNS," The number of the subject of the sentence ""Raw , bright colors edge into his aura .
"" is singular."
""" Your organization isn 't as careful as you might think .
",NN, The number of the subject of the sentence is singular.
"Maybe there were some leftovers he could bury himself in .
",NNS," The number of the subject of the sentence ""Maybe there were some leftovers he could bury himself in .
"" is plural."
"The countess sank in her fangs .
",NNS, The subject of the sentence is singular.
"Once this place was gone , those little orange pills would be the only thing standing between her and a possibly painful death .
",NNS, The number of the subject of the sentence is singular.
"Questions were what haunted her the most now .
",NNS," The number of the subject of the sentence ""Questions were what haunted her the most now."" is plural."
"From across the way , torches burned brightly as the knights prepared to ride from the castle compound .
",NNS, The subject of the sentence is plural.
"Happily , the rollers worked as intended and the module made its slow progress across the transfer block and into the hold of Red One .
",NNS, singular
"His valet would have a fit .
",NN," The number of the subject of the sentence ""His valet would have a fit."" is singular."
"The contract terms were more than fair .
",NNS," The number of the subject of the sentence ""The contract terms were more than fair."" is plural."
"As Jason knocked a third time , locks disengaged , and the door whipped inward .
",NNS, The number of the subject of the sentence is singular.
"The silver charm blurred .
",NN," The number of the subject of the sentence ""The silver charm blurred ."" is singular."
"How 's your brother Tim doing ? ""
",NN," The number of the subject of the sentence ""How 's your brother Tim doing ?"" is singular."
"The roads were empty and black beneath the darkened sky , and Jeremy pressed the accelerator , speeding toward Greenville .
",NNS, singular
"Reality forced its way through her need .
",NN," The number of the subject of the sentence ""Reality forced its way through her need."" is singular."
"The commander asked Heather , "" You have taken great risk for our people despite your distrust of those of the palace ; I wonder why ? ""
",NN, The number of the subject of the sentence is singular.
"Of all the crazy things , aliens had to come knocking on my door .
",NNS," The number of the subject of the sentence ""Of all the crazy things , aliens had to come knocking on my door .
"" is plural."
""" Ok , well let me get inside and find out what is going on .
",NN," The number of the subject of the sentence ""Ok, well let me get inside and find out what is going on."" is singular."
"Others were men that Julie could identify if given enough time to study they photographs .
",NNS, The number of the subject of the sentence is plural.
"The scowl hadn 't left his face since the mines , deepening whenever his eyes drifted in my direction .
",NN, The number of the subject of the sentence is singular.
"There were strange sea creatures stirring underneath .
",NNS," The number of the subject of the sentence ""There were strange sea creatures stirring underneath .
"" is plural."
""" All the servants think a great deal of her . ""
",NNS, The number of the subject of the sentence is singular.
"My first option is to become a Host and live in a compound .
",NN," The number of the subject of the sentence ""My first option is to become a Host and live in a compound"" is singular."
"Dr. Steve exclaimed , "" Good morning , ladies , "" except that , if you ask me , it wasn 't .
",NNS," The number of the subject of the sentence ""Dr. Steve exclaimed , "" Good morning , ladies , "" except that , if you ask me , it wasn 't .
"" is singular."
"There was that tiny hesitation that seemed to come every time she spoke to him , as if it were taking him a minute to focus .
",NN, The number of the subject of the sentence is singular.
"The pupils were blank and white .
",NNS, plural
"Down below , the owls started up again .
",NNS," The number of the subject of the sentence ""Down below , the owls started up again .
"" is plural."
"My insecurities and my nerves about the wedding weekend were just as much to blame .
",NNS," The subject of the sentence is ""insecurities and nerves,"" which is plural."
"Things have escalated quicker than we expected .
",NNS, The number of the subject of the sentence is singular.
""" Simple explanations are best , Lacey .
",NNS, singular
""" Her weakness is obvious . ""
",NN," The number of the subject of the sentence ""Her weakness is obvious."" is singular."
"Soft sobs made her breath uneven .
",NNS," The number of the subject of the sentence ""Soft sobs made her breath uneven"" is singular."
""" History makes these times out to be full of war and death .
",NN, The number of the subject of the sentence is plural.
"There are baby ducks paddling near .
",NNS, The number of the subject of the sentence is plural.
"Girls like workin ' there , even so . ""
",NNS, The number of the subject of the sentence is plural.
"Suddenly , green pulp squirted from it like pimple juice .
",NN, singular
"Instead of disturbing him , for some reason the lies excited him .
",NNS, The number of the subject of the sentence is singular.
"The social events I attend with him are the most tedious things I have ever witnessed .
",NNS," The number of the subject of the sentence ""The social events I attend with him are the most tedious things I have ever witnessed."" is plural."
""" There are vacant spaces on every plane - "" Something large dropped from the top of one of the buildings .
",NNS, The number of the subject of the sentence is singular.
"My mind races and I let out a huge sigh .
",NNS, The subject of the sentence is singular.
"The closet on the other side of the room burst open .
",NN," The number of the subject of the sentence ""The closet on the other side of the room burst open."" is singular."
"The younger runner hurtles round like a hare and posts a time of 46 seconds and runs off scratch .
",NN, The number of the subject of the sentence is singular.
"Perhaps , we need to go about it in a different way , "" the captain proposed .
",NN, The number of the subject of the sentence is singular.
"Angus was laughing now .
",NNS," The number of the subject of the sentence ""Angus was laughing now."" is singular."
"To a man who made her heart race and her palms sweat .
",NN," The number of the subject of the sentence ""To a man who made her heart race and her palms sweat"" is singular."
"Her skills were clearly no match for either man who parried and thrust in furious rhythm .
",NNS, The number of the subject of the sentence is plural.
""" But not a true werewolf , because no self-respecting wolf would stink like that . ""
",NN, singular
"Girls so drunk they could hardly stand up were pawing at me , and the noise of the band overloaded my senses .
",NNS, The number of the subject of the sentence is plural.
"My palms begin to sweat .
",NNS," The number of the subject of the sentence ""My palms begin to sweat"" is singular."
"The master inspected him thoughtfully .
",NN," The number of the subject of the sentence ""The master inspected him thoughtfully."" is singular."
"Gambling bones , hard tack , flint , an empty wine skin , and finally a golden bracelet emblazoned with a leaf .
",NN, The number of the subject of the sentence is singular.
"The nurses said that you were just sleeping , but ... "" he squeezed her hand .
",NNS, The subject of the sentence is singular.
""" Come into m ' cabin John , thar 's some business we need to discuss , "" the captain said .
",NN, The number of the subject of the sentence is singular.
"There are three spiral galaxies in the Local Group .
",NNS," The subject of the sentence is ""There,"" which is singular."
"The surgeon removed the bloody gloves and tossed them carelessly into the sink .
",NN, singular
"Truth , a bath will be nice .
",NN," The number of the subject of the sentence ""Truth, a bath will be nice."" is singular."
"The tailor backed away , bowing .
",NN," The number of the subject of the sentence ""The tailor backed away , bowing .
"" is singular."
"The warriors formed a semi-circle around the body of the fallen Paladin which they had stacked up high on neatly piled branches in a clearing .
",NNS, The number of the subject of the sentence is plural.
"Finally , a six-foot bull jumped out into the circle , grabbed the young abby by its neck and pried it off the elk 's back .
",NN, The subject of the sentence is singular.
"She held it up between her index fingers and thumb , her pinky stuck up like Vanna White presenting a prize .
",NN, The number of the subject of the sentence is singular.
"The drums throb , replacing my pulse with theirs .
",NNS, plural
"This second factor is where most of the difficulties lie .
",NN," The subject of the sentence is ""factor."""
"Thinking of Dan brought the memory of her dream back to her .
",NN," The number of the subject of the sentence ""Thinking of Dan brought the memory of her dream back to her."" is singular."
"His writing took up a great deal of his waking hours .
",NN," The number of the subject of the sentence ""His writing took up a great deal of his waking hours."" is singular."
"The squirrels she spied weren 't gray but red , and many of the leaves on bushes were larger than she was .
",NNS, The subject of the sentence is plural.
"The stiffness had faded away from his body .
",NNS, The subject of the sentence is singular.
"There are always consequences .
",NNS," The number of the subject of the sentence ""There are always consequences"" is plural."
"The van was a big yellow thing , some kind of bread truck , with a boxy , windowless back .
",NN, The number of the subject of the sentence is singular.
"For Sloane , crime scenes were data : angles to be examined , numbers to be crunched .
",NNS, The number of the subject of the sentence is singular.
"There is more rustling behind me .
",NN, The number of the subject of the sentence is singular.
"The black tigers laughed and even the band of the fox laughed as well , but in a rather sarcastic manner .
",NNS, The number of the subject of the sentence is plural.
""" Well your vitals are looking good .
",NNS, Singular.
""" There 's a lotta good teaching in here about listening to God , and about listening to one another .
",NN, The number of the subject of the sentence is plural.
""" The roads are nearly impassable with dead cars everywhere .
",NNS, The number of the subject of the sentence is plural.
"Things had been better , and with a high , very high level of literacy world wide society was finally much more civil and progressive .
",NNS, The number of the subject of the sentence is singular.
"My letters with Mick McAllister are my private business .
",NNS, singular
"No fake ID to get a drink whenever you visit Georgia . ""
",NN, The subject of the sentence is singular.
"There weren 't anymore child murders after his disappearance .
",NNS," The number of the subject of the sentence ""There weren't anymore child murders after his disappearance."" is plural."
"The entry logs show that no maintenance team intervened . ""
",NN, singular
"Her next two punches came fast and unexpected , one catching him hard on the jaw .
",NN, The number of the subject of the sentence is singular.
"Things fall apart . ""
",NNS," The number of the subject of the sentence ""Things fall apart"" is singular."
"Then , the absence of cars makes it easier to run .
",NN," The number of the subject of the sentence ""Then , the absence of cars makes it easier to run .
"" is singular."
"The indications were slight , but she could not be mistaken .
",NNS, singular
"That bad habit just made you the last person up and around out here !
",NN," The number of the subject of the sentence ""That bad habit just made you the last person up and around out here!"" is singular."
"Last year the average bonus for associates was nine thousand .
",NN," The number of the subject of the sentence ""Last year the average bonus for associates was nine thousand .
"" is singular."
"Still , there was this six-month engagement she was insisting on .
",NN," The number of the subject of the sentence ""Still , there was this six-month engagement she was insisting on .
"" is singular."
"Another roar flew out of him as his name slipped past her lips .
",NN, singular
"In a roundabout manner , Star 's unease served to calm Winston 's own jitters .
",NN, singular
"A few cobwebs draped over the books from the ceiling lights , connecting the shelves and books in dusty lines .
",NNS, The number of the subject of the sentence is plural.
""" Your accommodations are ready for you as always .
",NNS, The subject of the sentence is singular.
"Buddy 's tender , loving care had deeply touched her , and she had freely opened the door to her heart .
",NN, singular
"A frustrated growl escaped him as he shoved a hand through his short hair .
",NN, singular
"Apparently , there was a limit to his cooperation .
",NN," The number of the subject of the sentence ""Apparently , there was a limit to his cooperation .
"" is singular."
"Looks like there was some trouble at your place over the weekend . ""
",NNS," The subject of the sentence is ""trouble."""
"Vast sapphire bows lined the bodice as well , drawing attention to the low cut neckline .
",NNS," The subject of the sentence is ""bows."""
"The original Vampire disappeared before Lexus could kill him , disbanding them all in the act .
",NN, The number of the subject of the sentence is singular.
"As his personality curdled and then turned malignant , as his self-hatred began to strangle him , his lust for power became all consuming .
",NN, The number of the subject of the sentence is singular.
"There 's just a bunch of huge holes where the pumpkin 's face should be .
",NN," The subject of the sentence is ""There,"" which is singular."
"The festival turns out to be something out of central casting .
",NN, singular
"And then we ' l live forever . ""
",NN," The subject of the sentence is ""we,"" which is plural."
""" My impending sister-in-law has spoken . ""
",NN, The subject of the sentence is singular.
"Others were fresher , with nerves worming from their sockets and half-eaten lips clotted with frozen gore .
",NNS, The number of the subject of the sentence is plural.
"His worries fled and he found that he had become very tired all of a sudden .
",NNS," The number of the subject of the sentence ""His worries fled and he found that he had become very tired all of a sudden."" is singular."
"Earth metals act as a deadly poison to me .
",NNS," The number of the subject of the sentence ""Earth metals act as a deadly poison to me."" is singular."
""" All couples fight and survive . ""
",NNS," The number of the subject of the sentence ""All couples fight and survive"" is plural."
"A Fire snake 's venom caused one of the most agonizing injuries there were .
",NN," The number of the subject of the sentence ""A Fire snake's venom caused one of the most agonizing injuries there were."" is singular."
"Berserk lust is likely not the best frame of mind for removing them .
",NN, The number of the subject of the sentence is singular.
""" You 'll stay in here , "" the princess said .
",NNS," The number of the subject of the sentence ""You'll stay in here,"" the princess said. is singular."
"A half-dozen footmen were standing at attention upon the shallow , graceful steps that led from the drive to the front door .
",NN, The number of the subject of the sentence is plural.
"Aurelius doesn 't get a monopoly . ""
",NNS," The number of the subject of the sentence ""Aurelius doesn't get a monopoly."" is singular."
"The bells at St. Columba 's would ring midday for the funeral of a fisherman caught unawares on the shore .
",NNS," The number of the subject of the sentence ""The bells at St. Columba 's would ring midday for the funeral of a fisherman caught unawares on the shore .
"" is plural."
"Discarded food containers littered the table and the floor near the trashcan .
",NNS, plural
"The round Moon rolled behind the hill , as the Sun raised up her head .
",NN, The number of the subject of the sentence is singular.
"A snort of laughter erupted .
",NN, The subject of the sentence is singular.
"Though he spoke with dignity , there was a certain bitterness to his words as he finally had to verbally acknowledge the outcome he feared the most .
",NN, The number of the subject of the sentence is singular.
""" Two colleagues going to dinner to celebrate a successful project ?
",NNS," The number of the subject of the sentence ""Two colleagues going to dinner to celebrate a successful project?"" is plural."
"Love did not always endure .
",NN," The number of the subject of the sentence ""Love did not always endure"" is singular."
""" After we find the mine , somebody will have to start the explosion . ""
",NN, The number of the subject of the sentence is singular.
"There are many , such mass produced coils , today , that can be bought on the free market .
",NN," The number of the subject of the sentence ""There are many , such mass produced coils , today , that can be bought on the free market .
"" is plural."
"Caden 's soft chuckle warmed my heart but it faded too fast .
",NN," The number of the subject of the sentence ""Caden 's soft chuckle warmed my heart but it faded too fast .
"" is singular."
"All the students laughed along with his remark .
",NNS, The number of the subject of the sentence is singular.
"The consolation was that she probably wouldn 't see anyone her age at the pool this early in the morning .
",NN, The subject of the sentence is singular.
"Only a miracle would bring it back ... restore it to the bastion of life it once was .
",NN, The number of the subject of the sentence is singular.
"My thighs gripped Jake 's hips instinctively as he pulled back out only to thrust even harder .
",NNS, singular
"A dozen long tables defined the space in two rows with stout benches on either side as the only seats .
",NNS, The number of the subject of the sentence is singular.
""" Soldiers came on Monday after Easter .
",NNS," The number of the subject of the sentence ""Soldiers came on Monday after Easter."" is plural."
"His pupils turned luminous .
",NNS," The number of the subject of the sentence ""His pupils turned luminous."" is singular."
"Use a quarter of each tube every time your sister 's condition worsens .
",NN, The number of the subject of the sentence is singular.
"The stench was toxic .
",NN, The subject of the sentence is singular.
"Therefore , your origins are indeed questionable . ""
",NNS," The number of the subject of the sentence ""Therefore, your origins are indeed questionable."" is singular."
"Lynette 's fingernails dug into his forearms as he rolled his h * ps and pushed into her .
",NNS, The number of the subject of the sentence is singular.
"A pinpoint dim flicker in the hazy gloom would be more accurate .
",NN," The number of the subject of the sentence ""A pinpoint dim flicker in the hazy gloom would be more accurate."" is singular."
"Thoughts were moving so fast they were almost a blur .
",NNS," The number of the subject of the sentence ""Thoughts were moving so fast they were almost a blur."" is plural."
"The piper - not the same guy every time - stood on the corner of Princes Street and Waverly Station .
",NN, The number of the subject of the sentence is singular.
"An unattractive snort escapes me .
",NN," The number of the subject of the sentence ""An unattractive snort escapes me."" is singular."
"The left wing swung up over the plane and smashed down into the ground , snapping like a twig .
",NN, The subject of the sentence is singular.
"The unmistakable determination in her voice alerts me that she has a plan which will not be good for me .
",NN, The number of the subject of the sentence is singular.
"Sean 's adrenaline eased the slightest bit .
",NN," The number of the subject of the sentence ""Sean 's adrenaline eased the slightest bit .
"" is singular."
"Tall streetlights whizzed past them , illuminating , then drowning in shadows .
",NNS, The number of the subject of the sentence is plural.
"Like a giant jigsaw puzzle . ""
",NN, Singular
"His resentful infatuation was touching , and Lynette 's mouth curved upward .
",NN, The number of the subject of the sentence is singular.
"Her guardian and his partner disappeared into the thick trees , followed awkwardly by the gardener , who kept dropping the bags .
",NN, The number of the subject of the sentence is plural.
"Others may think it strange he did not require sustenance .
",NNS," The subject of the sentence is ""Others,"" which is plural."
"The drill sergeants were disappointed .
",NNS," The number of the subject of the sentence ""The drill sergeants were disappointed."" is plural."
"com Web site to update the others on his latest kills .
",NN, The subject of the sentence is singular.
"Reyes was confident of victory until he lost his footing on the damp leaves .
",NNS," The number of the subject of the sentence ""Reyes was confident of victory until he lost his footing on the damp leaves"" is singular."
"The van was once again above me but the hole was not lined up with the manhole .
",NN, The number of the subject of the sentence is singular.
"Dropping from the saddle , Link gives his horse an encouraging pat as she excitedly gallops into the dark field of yellow grass beyond the barn .
",NN," The subject of the sentence is ""Link,"" which is singular."
"The butterflies settled a little , or maybe one managed to escape .
",NNS, singular
"The blackness before him then stumbled under the force of a side kick to the stomach .
",NNS, The subject of the sentence is singular.
"A serenity matched by nothing else .
",NN," The number of the subject of the sentence ""A serenity matched by nothing else"" is singular."
"A pulse rippled through her arm .
",NN," The number of the subject of the sentence ""A pulse rippled through her arm."" is singular."
"The referee called the start and the jury stooped to watch for hits .
",NN, singular
"Thoughts of them together made Katherine want to throw up .
",NNS, singular
"The crunched bullet fell to the ground .
",NN," The number of the subject of the sentence ""The crunched bullet fell to the ground"" is singular."
"The clerk backed off .
",NN, singular
"There were a ton of spots thanks to the summer session , but it was still an uphill hike to her class .
",NN, The number of the subject of the sentence is plural.
"There were other cases that got less news coverage , but people who pay attention to such things can always find the stories .
",NNS, The number of the subject of the sentence is plural.
"Such an avenue of comparison did not really interest him .
",NN," The number of the subject of the sentence ""Such an avenue of comparison did not really interest him."" is singular."
"Edwards ' assistant and he didn 't adapt kindly to Folklore - he sort of held him responsible for Doc .
",NN, The number of the subject of the sentence is singular.
"Things just became more difficult .
",NNS," The number of the subject of the sentence ""Things just became more difficult."" is plural."
"The drone of the motor blended with the sound of the water breaking around the vessel .
",NN, The number of the subject of the sentence is singular.
"As the Queen Anne 's Revenge sails on the tide , the mothers and older sisters with Diana watch from the pier .
",NNS, The number of the subject is singular.
"His boot had found too good of a mark on Fang 's chest for it to have been by chance .
",NN," The number of the subject of the sentence ""His boot had found too good of a mark on Fang 's chest for it to have been by chance .
"" is singular."
"During my senior year , my rebellion reached a high point .
",NN," The number of the subject of the sentence ""During my senior year , my rebellion reached a high point ."" is singular."
"The soil at the edge was loose and crumbly , shot through with deep furrows from recent rains .
",NN, The number of the subject of the sentence is singular.
"Thoughts of blood and bonding were dangerous things .
",NNS, The number of the subject of the sentence is singular.
"In 1800 everybody had other things on their minds .
",NN," The subject of the sentence is ""In 1800 everybody,"" which is plural."
""" Inside every lump of coal there 's a diamond waiting to get out , right ? ""
",NN," The number of the subject of the sentence ""Inside every lump of coal there 's a diamond waiting to get out , right ?"" is singular."
""" My apologies , "" I say .
",NNS, singular
"The only gates that we have are to keep the cows and horses in .
",NNS," The number of the subject of the sentence ""The only gates that we have are to keep the cows and horses in"" is plural."
""" There 's no shortage of volunteers .
",NN," The number of the subject of the sentence ""There's no shortage of volunteers."" is plural."
""" Your Highness , he is your King , and he has commanded it . ""
",NNS, The number of the subject of the sentence is singular.
"Children 's rhyme , various Prologue Jack Others slept the night away wasting the hours between dusk and dawn but not he .
",NNS, The number of the subject of the sentence is singular.
"His tuxedo stretched across broad shoulders and his elegant white shirt collar framed the sturdy neck of an athlete .
",NN, The number of the subject of the sentence is singular.
"The other chips were fine . ""
",NNS, Singular.
"Both Leif and I grabbed her before she could topple face first into the fresh dirt and flowers .
",NN, The number of the subject of the sentence is plural.
"When Kylie asked Holiday for an explanation of how evil spirits could hurt her , the camp leader hesitated .
",NN, The number of the subject of the sentence is singular.
"The oily gel was pooling in various places on the ground inside the shed .
",NN, The number of the subject of the sentence is singular.
"A flat screen TV sat on a table by the wall to her left with three ashtrays lined up in front of it .
",NN, The number of the subject of the sentence is singular.
"Goose bumps raised along her skin .
",NNS, The subject of the sentence is singular.
"His puny efforts at population control only operated in a puny area , and would have little effect in the whole environmental setting .
",NNS, The number of the subject of the sentence is singular.
"Dark clouds were forming overhead and the wind was picking up , which concerned her .
",NNS, The number of the subject of the sentence is singular.
"His hand darts inside his linen jacket quickly , fumbles around for a second .
",NN, Singular
"These bigger accounts usually kickback a percentage to the List as a donation .
",NNS, The number of the subject of the sentence is plural.
"At the far edge of the field , a tiny curl of smoke rose against the green .
",NN, The number of the subject of the sentence is singular.
"Her fears , her youth , were responsible for reducing his greatness to mindless savagery .
",NNS, The number of the subject of the sentence is singular.
"Many funerals had to be held as many soldiers had sadly deceased in the war .
",NNS, The subject of the sentence is plural.
"A tremor coursed through her and she had to re mind herself that lusting after the man was not conducive to getting her life back under control .
",NN, The number of the subject of the sentence is singular.
"Part of her in a Realm in which Lumina was a young researcher , fascinated by an Outsider .
",NN, The number of the subject of the sentence is singular.
"The kisses moved across the very top of where the bra ended .
",NNS," The subject of the sentence is ""kisses,"" which is plural."
"The rolling hills quickly turned into pine covered foothills and plateaus .
",NNS, singular
"The tests multiplied , became more accurate .
",NNS," The number of the subject of the sentence ""The tests multiplied , became more accurate .
"" is plural."
"Hank ( chuckling ) : Can 't argue with you there - the bitch is loony .
",NN," The number of the subject of the sentence ""Hank ( chuckling ) : Can 't argue with you there - the bitch is loony ."" is singular."
""" The winds died before , and it came for us . ""
",NNS, singular
"His fingertips brushed her face with exquisite tenderness .
",NNS," The number of the subject of the sentence ""His emails brushed her face with exquisite tenderness .
"" is singular."
"' Do something , ' Prophet said .
",NN," The number of the subject of the sentence ""' Do something , ' Prophet said .
"" is singular."
"His buzzing still has her on edge .
",NN, The subject of the sentence is singular.
"Soon enough , footsteps echoed down the hall .
",NNS," The number of the subject of the sentence ""Soon enough , footsteps echoed down the hall ."" is singular."
""" The Chinese sub moved in . ""
",NN, singular
"Curious , she opened the door to the left of the bed and stepped inside , surprised to find a small bathroom .
",NNS, The number of the subject of the sentence is singular.
"Things to do you know . ""
",NNS," The number of the subject of the sentence ""Things to do you know . "" is singular."
"Waves were crashing in his eyes , sure and strong and sweeping .
",NNS," The number of the subject of the sentence ""Waves were crashing in his eyes , sure and strong and sweeping ."" is plural."
""" Others would not give it back .
",NNS," The number of the subject of the sentence ""Others would not give it back"" is plural."
"A familiar tightness gripped his chest at that possibility , but he forced himself to remain calm .
",NNS, The number of the subject of the sentence is singular.
"His own fears didn 't matter .
",NNS," The subject of the sentence is ""fears,"" which is plural."
"The strange , jittery hysteria was still there , but it receded , curling down for a rest deep inside him .
",NN, singular
"Once wakened , the sacred blades must take life before they can be returned to rest .
",NNS, The number of the subject of the sentence is singular.
"The blast zone was still visible behind her .
",NN, The subject of the sentence is singular.
""" Those ghosts live right here .
",NNS, singular
""" But our tickets are non-refundable .
",NNS," The number of the subject of the sentence ""But our tickets are non-refundable."" is plural."
"Reyes lay under a mound of heavy blankets .
",NNS," The number of the subject of the sentence ""Reyes lay under a mound of heavy blankets"" is singular."
""" Child , again I say you must repent this willfulness !
",NN, singular
"His posture slackened a little .
",NN," The number of the subject of the sentence ""His posture slackened a little"" is singular."
"Marcus 's appetite for life amazed her .
",NN, The number of the subject of the sentence is singular.
""" No offense , "" Rachel said , "" but why have your enemies left you alive ? ""
",NN, No offense is singular.
